,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5239,5239,510,1,0,32,1,0.0,2,0,1,28515.17,0
296,296,714,1,1,35,3,0.0,2,1,1,95623.28,0
3007,3007,601,2,1,42,1,98495.72,1,1,0,40014.76,1
4075,4075,572,1,1,37,1,133043.66,1,0,0,111243.09,0
4464,4464,773,3,1,51,4,0.0,2,0,0,123587.83,1
5638,5638,653,1,1,51,3,0.0,1,1,0,170426.65,1
5619,5619,776,1,0,29,7,178171.04,2,1,1,115818.51,0
1485,1485,476,3,0,69,1,105303.73,1,0,1,134260.34,0
1879,1879,709,1,0,32,7,0.0,2,1,1,199418.02,0
4830,4830,677,1,0,72,8,0.0,2,1,1,153604.44,0
3409,3409,692,3,0,29,4,0.0,2,0,0,138880.24,0
2306,2306,632,2,1,42,4,119624.6,2,1,1,195978.86,0
132,132,724,2,0,48,6,110463.25,2,1,1,80552.11,1
3372,3372,735,3,1,39,1,60374.98,1,1,0,40223.74,0
3611,3611,598,3,0,64,1,62979.93,1,1,1,152273.57,0
3935,3935,714,3,1,33,8,122017.19,1,0,0,162515.17,0
1158,1158,620,2,1,40,5,108197.11,2,1,0,49722.34,0
3131,3131,710,1,1,33,10,118327.17,2,1,1,192928.82,0
5481,5481,733,1,1,42,9,150507.21,1,0,1,169964.12,0
4742,4742,493,1,1,36,9,0.0,2,1,1,65816.53,0
1044,1044,555,1,1,51,5,0.0,3,1,0,189122.89,1
3193,3193,596,1,1,47,6,0.0,1,1,0,74835.65,0
534,534,584,1,0,26,0,146286.22,1,1,0,105105.35,0
5666,5666,730,1,0,27,7,0.0,2,1,0,144099.48,0
6040,6040,820,3,1,34,10,97208.46,1,1,1,59553.34,0
351,351,598,3,0,39,5,0.0,2,1,1,83103.46,0
2847,2847,405,2,1,31,5,133299.67,2,1,1,72950.14,0
5409,5409,850,1,0,38,2,0.0,2,1,0,9015.07,0
6357,6357,617,1,1,30,3,132005.77,1,1,0,142940.39,0
1807,1807,549,2,1,41,9,95020.8,3,1,1,131710.59,1
4676,4676,626,1,1,34,7,113014.7,2,1,1,56646.28,0
3305,3305,808,3,1,25,7,0.0,2,0,1,23180.37,0
5356,5356,646,1,1,52,8,59669.43,1,0,0,172495.81,1
3288,3288,615,1,1,39,4,133707.09,1,1,1,108152.75,0
3080,3080,791,1,0,33,3,0.0,1,1,1,144413.92,1
2053,2053,600,3,1,36,4,0.0,2,1,0,143635.36,0
2517,2517,747,1,1,41,5,0.0,2,1,1,22750.17,0
5776,5776,770,1,0,68,2,183555.24,1,0,0,159557.28,1
2905,2905,687,2,0,29,4,78939.15,1,1,0,122134.56,1
6181,6181,703,3,1,31,6,0.0,2,1,1,67667.19,0
1412,1412,655,2,1,32,9,113447.01,1,1,0,82084.3,0
381,381,607,2,1,32,9,144272.07,2,1,0,176580.63,0
3035,3035,634,2,0,31,8,76798.92,1,0,0,196021.73,0
80,80,656,1,0,30,4,74323.2,1,1,1,22929.08,0
2596,2596,520,3,0,42,6,0.0,2,1,1,34410.55,0
472,472,597,1,0,41,4,145809.53,2,1,1,52319.26,0
4409,4409,660,3,0,42,5,0.0,3,1,1,189016.24,1
5354,5354,632,1,1,40,3,193354.86,2,1,0,149188.41,0
3824,3824,690,2,1,44,9,100368.63,2,0,0,35342.33,0
5508,5508,820,1,0,39,1,104614.29,1,1,0,61538.43,1
1339,1339,652,1,0,40,1,0.0,2,1,0,126554.96,0
1090,1090,592,1,1,29,7,0.0,2,1,1,91196.67,0
3047,3047,624,2,0,35,0,180303.24,2,1,0,163587.9,0
1501,1501,565,2,1,59,9,69129.59,1,1,1,170705.53,0
2465,2465,525,1,1,35,7,165358.77,1,0,1,94738.54,0
746,746,575,1,1,27,3,139301.68,1,1,0,99843.98,0
2091,2091,716,1,0,29,6,0.0,2,1,1,98998.61,0
3298,3298,580,1,0,56,1,131368.3,1,1,0,106918.67,1
4576,4576,466,1,1,29,6,0.0,2,1,1,2797.27,0
3650,3650,662,2,1,39,5,139822.11,2,1,1,146219.9,0
4424,4424,619,2,1,29,4,98955.87,1,0,1,131712.51,0
5997,5997,526,1,0,36,0,0.0,2,1,0,97767.63,0
1912,1912,712,1,1,35,7,124616.23,1,1,1,69320.97,0
1859,1859,604,3,0,26,3,0.0,2,1,0,155248.62,0
625,625,661,1,1,51,6,146606.6,1,1,1,68021.9,0
5605,5605,458,3,1,36,5,0.0,2,1,0,79723.78,0
468,468,659,1,0,38,3,0.0,2,1,0,158553.1,0
4141,4141,425,2,1,40,9,166776.6,2,0,1,172646.88,0
3357,3357,504,1,0,49,7,0.0,3,0,1,87822.14,1
3378,3378,840,3,0,36,6,0.0,2,1,0,141364.27,0
5220,5220,351,2,0,57,4,163146.46,1,1,0,169621.69,1
5070,5070,751,2,1,50,2,96888.39,1,1,0,77206.25,1
3618,3618,778,2,1,41,7,139706.31,1,1,0,63337.19,0
3095,3095,762,1,1,28,2,0.0,2,1,0,167909.52,0
2313,2313,657,1,1,33,1,84309.57,2,0,0,103914.4,0
6363,6363,763,2,1,31,7,143966.3,2,1,1,140262.96,1
957,957,677,2,1,34,3,126729.41,1,1,1,26106.39,1
1600,1600,660,1,1,34,1,0.0,2,1,0,9692.58,0
5464,5464,688,1,1,20,8,137624.4,2,1,1,197582.79,0
198,198,616,2,0,43,7,95984.21,1,0,1,115262.54,1
4453,4453,508,1,1,49,7,122451.46,2,1,1,75808.1,0
2522,2522,792,1,1,31,6,71269.89,2,0,1,125912.77,0
6341,6341,504,1,0,32,8,206663.75,1,0,0,16281.94,0
2617,2617,685,3,1,31,7,122449.31,2,1,1,180769.55,0
3299,3299,559,1,1,45,8,24043.45,1,0,1,169781.45,1
2318,2318,440,1,1,42,2,0.0,2,1,0,49826.68,0
1971,1971,793,3,1,63,0,0.0,2,0,1,27166.75,0
3403,3403,678,2,1,36,6,118448.15,2,1,0,53172.02,0
3014,3014,554,3,0,41,4,112152.89,1,0,1,36242.19,0
247,247,786,2,1,24,2,120135.55,2,1,1,125449.47,0
88,88,589,1,1,38,4,0.0,1,1,0,95483.48,1
156,156,746,2,1,34,6,141806.0,2,1,1,183494.87,0
2268,2268,634,2,1,38,2,148430.55,1,1,1,56055.72,0
3929,3929,680,2,1,30,4,108300.27,2,0,1,44384.57,1
4678,4678,508,1,0,25,2,111395.53,1,0,1,48197.06,0
3275,3275,727,2,1,39,5,80615.46,2,0,0,180962.32,0
4421,4421,611,3,0,37,4,0.0,2,1,0,125696.26,0
2821,2821,672,1,0,43,4,92599.55,2,1,1,167336.78,0
4213,4213,650,3,1,42,4,194532.66,1,1,0,171045.31,1
3203,3203,741,1,1,32,5,0.0,1,1,1,64839.23,0
1699,1699,561,3,0,33,6,0.0,2,1,0,45261.47,0
755,755,686,1,0,41,4,129553.76,2,1,0,187599.8,0
4796,4796,543,1,0,32,7,147256.86,1,1,0,112771.95,0
3410,3410,560,3,0,31,5,125341.69,1,1,0,79547.39,0
5591,5591,630,3,1,32,4,82034.0,1,0,0,146326.45,0
1825,1825,645,3,1,49,8,0.0,2,1,0,162012.6,0
476,476,711,1,1,64,4,0.0,2,1,1,3185.67,0
2899,2899,765,1,1,44,6,0.0,2,1,1,159899.97,0
1803,1803,615,1,1,64,0,81564.1,2,0,1,35896.09,0
503,503,810,1,1,32,9,120879.73,2,0,1,78896.59,0
5747,5747,447,1,1,41,3,0.0,4,1,1,197490.39,1
5299,5299,606,2,1,36,5,190479.48,2,0,0,179351.89,0
5153,5153,725,2,0,39,5,116803.8,1,1,0,124052.97,0
1268,1268,548,1,0,35,10,0.0,1,1,1,31299.71,0
3321,3321,657,2,1,25,2,171770.55,1,1,0,22745.5,0
1954,1954,752,1,0,41,8,0.0,2,1,0,139844.04,1
3043,3043,700,1,0,36,4,0.0,2,1,0,130789.15,0
6268,6268,782,2,0,72,5,148666.99,1,1,0,2605.65,1
2094,2094,644,1,1,48,8,0.0,2,0,1,44965.54,1
1371,1371,796,1,0,50,1,94164.0,1,1,1,189414.74,0
5808,5808,601,1,0,26,8,78892.23,1,1,1,23703.52,0
585,585,430,2,1,36,1,138992.48,2,0,0,122373.42,0
4368,4368,606,1,1,35,2,132164.26,1,0,1,164815.59,0
324,324,598,2,1,32,9,123938.6,2,1,0,198894.42,0
5989,5989,620,1,1,37,0,107548.94,1,1,0,71175.94,0
3912,3912,656,1,1,46,9,143267.14,2,0,0,193099.43,0
3258,3258,725,2,1,45,8,116917.07,1,0,0,173464.43,1
622,622,676,1,0,32,5,0.0,2,1,1,75465.41,0
4617,4617,714,3,1,25,2,0.0,1,1,1,132979.43,0
4434,4434,625,1,0,28,3,0.0,1,0,0,183646.41,0
712,712,660,2,0,23,6,166070.48,2,0,0,90494.72,0
5789,5789,655,3,1,38,9,0.0,1,0,1,90490.33,0
4997,4997,489,2,0,52,1,131441.51,1,1,0,37240.11,1
3668,3668,676,1,0,34,8,100359.54,1,0,0,46038.28,0
3634,3634,469,1,0,48,5,0.0,1,1,0,160529.71,1
3002,3002,649,3,0,38,8,0.0,1,1,0,103760.53,0
1079,1079,651,2,1,34,2,90355.12,2,0,0,193597.94,0
4305,4305,661,2,1,35,8,124098.54,1,1,0,86678.48,0
1454,1454,757,2,1,36,1,65349.71,1,0,0,64539.64,0
263,263,717,2,0,33,0,115777.23,1,1,1,81508.1,0
208,208,603,1,1,43,5,127823.93,1,1,1,19483.35,0
5952,5952,655,1,0,36,2,147149.59,1,1,1,87816.86,0
3945,3945,608,3,1,45,4,0.0,2,0,0,36697.48,1
5937,5937,651,2,0,24,7,40224.7,1,1,1,178341.33,0
6259,6259,738,2,1,35,6,101744.84,1,0,0,85185.44,0
3717,3717,656,1,1,18,10,151762.74,1,0,1,127014.32,0
1022,1022,701,2,1,36,7,95448.32,2,1,0,189085.07,0
6113,6113,716,1,0,44,6,155114.9,1,0,0,133871.83,0
4672,4672,633,1,1,37,7,141546.35,1,1,1,124830.11,0
496,496,723,3,0,45,4,0.0,2,1,0,37214.39,0
4414,4414,692,3,0,47,3,0.0,2,1,0,150802.41,1
5048,5048,578,2,1,37,1,135650.88,1,1,0,199428.19,0
5006,5006,486,1,0,39,8,97819.36,1,0,1,120531.31,0
5426,5426,632,2,1,48,6,126066.26,1,1,0,64345.61,1
6058,6058,731,1,0,40,7,118991.79,1,1,1,156048.64,0
1297,1297,667,3,1,71,4,137260.78,1,0,1,94433.08,1
828,828,608,3,1,66,8,123935.35,1,1,1,65758.19,0
5228,5228,630,1,1,33,9,0.0,2,1,0,64804.59,0
2445,2445,650,3,0,23,5,0.0,1,1,1,180622.43,0
233,233,404,2,0,54,4,125456.07,1,1,0,83715.66,1
1383,1383,774,1,0,42,3,137781.65,1,0,0,199316.19,0
1406,1406,590,3,0,44,3,139432.37,1,1,0,62222.81,0
5179,5179,520,1,1,34,4,134007.9,1,1,1,193209.11,0
1183,1183,727,2,1,45,6,114422.85,2,1,1,104678.78,1
5771,5771,529,1,0,38,2,0.0,1,1,0,146388.85,1
805,805,613,1,1,47,6,146034.74,1,1,1,77146.14,0
6126,6126,594,1,0,53,4,0.0,1,1,0,5408.74,1
1330,1330,628,1,0,37,9,0.0,2,1,1,34689.77,0
4850,4850,699,1,1,22,9,99339.0,1,1,0,68297.61,1
5513,5513,838,3,0,41,5,0.0,2,1,0,81313.51,0
1634,1634,686,1,0,31,1,0.0,2,1,0,4802.25,0
2432,2432,645,3,0,29,4,0.0,2,1,1,74346.11,0
4013,4013,657,3,1,29,7,83889.03,1,1,0,153059.62,0
1921,1921,609,1,1,39,3,121778.71,1,1,1,138399.67,0
4746,4746,631,2,1,48,1,106396.48,1,1,1,150661.42,1
3869,3869,534,1,1,24,1,0.0,1,1,1,169653.32,0
5654,5654,850,3,1,39,0,141829.67,1,1,1,92748.16,0
3997,3997,638,1,0,29,9,103417.74,1,1,1,15336.4,0
5275,5275,642,1,1,36,4,0.0,2,1,1,195224.91,0
1864,1864,608,1,1,33,4,0.0,1,0,1,130474.03,0
4595,4595,605,1,0,51,9,104760.82,1,1,1,165574.54,1
3101,3101,554,1,0,39,10,0.0,2,1,1,18391.93,0
4217,4217,509,1,1,26,10,0.0,2,1,1,6177.83,0
1407,1407,738,1,1,31,9,82674.15,1,1,0,41970.72,0
2232,2232,641,3,1,42,9,132657.55,1,1,0,35367.19,0
1618,1618,572,2,0,48,3,152827.99,1,1,0,38411.79,1
2463,2463,621,3,0,59,2,0.0,2,1,1,171364.18,0
5563,5563,720,2,1,46,3,97042.6,1,1,1,133516.51,1
1832,1832,497,3,1,27,7,149400.27,1,0,0,167522.19,0
4198,4198,850,3,0,45,5,174088.3,4,1,0,5669.31,1
4954,4954,680,1,1,33,10,183768.47,1,1,0,164119.35,0
1212,1212,544,3,1,30,8,145241.63,1,1,1,80676.83,0
1129,1129,623,1,0,34,9,0.0,1,1,0,24255.21,0
2865,2865,548,1,0,41,4,82596.8,1,0,1,55672.09,0
5452,5452,686,2,1,39,3,129626.19,2,1,1,103220.56,0
6205,6205,520,2,1,61,8,133802.29,2,1,1,90304.01,0
37,37,476,2,0,34,8,111905.43,1,0,1,197221.81,1
5633,5633,631,2,0,32,2,146810.99,2,1,1,180990.29,0
4088,4088,648,3,1,35,7,0.0,2,1,1,78436.36,0
3641,3641,543,1,0,36,3,0.0,2,0,0,26019.59,0
3880,3880,664,1,1,40,9,0.0,2,1,0,194767.3,0
5227,5227,793,1,1,35,2,0.0,2,1,1,79704.12,0
535,535,523,1,1,45,5,0.0,2,1,1,121428.2,0
1765,1765,835,1,1,25,7,0.0,2,1,1,83449.65,0
1562,1562,772,2,1,30,6,99785.28,2,0,0,197238.03,0
544,544,629,3,0,44,6,125512.98,2,0,0,79082.76,0
4348,4348,610,1,0,27,9,159561.93,1,0,1,103381.47,0
6297,6297,504,1,0,73,8,0.0,1,1,1,34595.58,0
5692,5692,814,1,1,48,9,136596.85,1,1,1,185791.9,0
743,743,548,3,1,39,7,131468.44,1,1,0,164975.82,0
5631,5631,573,3,1,28,8,0.0,2,0,0,77660.03,0
4563,4563,605,1,0,32,5,0.0,2,1,1,42135.28,0
4446,4446,639,1,1,35,8,0.0,2,1,0,170483.9,0
764,764,680,2,0,51,5,143139.87,1,0,0,47795.43,1
4995,4995,622,1,0,30,4,107879.04,1,0,1,196894.62,0
5475,5475,690,1,1,39,6,0.0,2,1,0,160532.88,0
3006,3006,733,1,0,24,3,161884.99,1,1,1,9617.24,0
5125,5125,550,1,1,31,5,142200.19,2,1,1,122221.71,0
3816,3816,608,3,0,41,3,89763.84,1,0,0,199304.74,1
5887,5887,753,2,1,32,5,159904.79,1,1,0,148811.14,0
4760,4760,670,1,1,38,10,89416.99,1,0,0,144275.39,0
4872,4872,503,2,1,42,9,153279.39,1,1,1,151336.96,0
2794,2794,564,2,1,33,3,109341.87,1,1,0,75632.78,0
3089,3089,629,1,1,59,9,113657.83,1,1,1,116848.79,1
378,378,605,2,0,31,1,117992.59,1,1,1,183598.77,0
2302,2302,746,3,1,36,2,0.0,2,1,1,16436.56,0
4704,4704,608,3,0,28,4,0.0,2,1,0,10899.63,1
1620,1620,781,1,0,27,5,0.0,2,0,0,72969.9,0
435,435,407,3,1,37,1,0.0,1,1,1,49161.12,1
465,465,738,3,1,49,3,0.0,3,1,1,65066.48,1
157,157,668,1,1,32,7,0.0,2,1,1,777.37,0
3098,3098,503,3,1,31,4,0.0,2,1,1,21645.06,0
3682,3682,595,3,1,23,7,0.0,2,1,1,168085.97,0
1737,1737,755,1,0,28,7,124540.28,1,0,1,188850.89,0
6350,6350,512,1,1,43,1,0.0,2,1,1,52471.36,0
2687,2687,458,2,0,28,2,171932.26,2,1,1,9578.24,0
3034,3034,787,3,0,39,7,171646.76,1,0,1,100791.36,0
611,611,790,2,1,24,7,107418.27,1,0,1,160450.21,0
4593,4593,690,3,1,32,2,76087.98,1,0,1,151822.66,0
5722,5722,693,2,1,46,2,104763.41,1,1,1,62368.33,0
683,683,667,1,0,48,2,0.0,2,1,1,148608.39,0
3622,3622,650,1,1,37,9,0.0,2,1,0,17974.08,0
3782,3782,499,2,1,36,5,131142.53,2,1,0,174918.46,0
5149,5149,607,3,0,27,5,100912.19,1,0,0,7631.27,0
3625,3625,439,1,1,36,2,165536.28,2,1,1,123956.83,0
1894,1894,778,2,1,31,9,182275.23,2,1,0,190631.23,0
1902,1902,527,2,1,58,3,137318.42,1,1,1,126144.96,0
5219,5219,559,1,1,34,2,137390.11,2,1,0,9677.0,0
2893,2893,717,1,1,36,2,148061.89,1,1,0,179128.69,1
346,346,555,1,1,29,4,128744.04,1,1,1,47454.93,0
3197,3197,818,2,0,72,8,135290.42,2,1,1,63729.72,0
6481,6481,776,1,1,39,8,125211.55,2,1,0,144496.07,0
79,79,685,2,0,44,2,119657.53,1,1,0,145387.05,1
167,167,705,1,0,50,4,77065.9,2,0,1,145159.26,0
5337,5337,723,1,1,34,5,0.0,2,0,1,12092.03,0
2447,2447,677,1,1,42,5,99580.13,1,1,0,21007.96,0
1672,1672,633,2,0,29,0,138577.34,1,1,0,193362.99,0
4912,4912,762,3,0,69,9,183744.98,1,1,1,196993.69,0
3332,3332,674,1,0,42,9,0.0,2,1,0,4292.72,0
5435,5435,591,1,1,49,3,0.0,2,1,0,50123.44,0
2199,2199,779,3,0,34,5,0.0,2,0,1,111676.63,0
179,179,806,3,0,37,2,137794.18,2,0,1,75232.02,0
5406,5406,677,2,0,41,8,146720.98,2,1,1,4195.84,0
2133,2133,526,2,1,50,5,124233.24,1,0,1,159456.87,1
1694,1694,639,3,1,34,7,149940.04,2,0,0,156648.81,0
2902,2902,735,3,1,55,2,103176.62,1,0,1,163516.16,0
2789,2789,554,1,0,45,6,0.0,2,1,1,181204.5,0
5375,5375,632,3,0,29,7,80922.75,1,1,0,7820.78,0
3960,3960,640,3,0,46,8,0.0,2,1,0,89043.19,0
2818,2818,688,3,0,24,3,0.0,2,1,1,102195.16,0
3966,3966,685,1,1,35,9,0.0,1,1,0,167033.83,0
4734,4734,587,1,1,55,9,0.0,1,1,0,64593.07,0
50,50,756,2,0,39,5,149363.12,2,1,1,109098.39,0
4006,4006,680,1,1,31,10,113292.17,1,1,1,122639.73,0
4928,4928,723,1,1,42,2,99095.73,1,1,1,17512.53,0
3289,3289,632,1,0,21,1,0.0,2,1,0,84008.66,0
4790,4790,596,3,1,41,5,0.0,2,0,1,141053.85,0
4608,4608,621,3,0,40,7,0.0,2,0,1,131283.6,1
2864,2864,436,3,1,43,5,0.0,2,1,1,35687.43,0
3285,3285,598,1,0,32,4,111156.52,1,1,1,167376.26,0
308,308,831,1,0,34,2,0.0,2,0,0,165840.94,0
2181,2181,732,2,0,42,2,118889.66,2,0,0,87422.15,0
4901,4901,841,2,1,32,2,117070.21,1,1,0,113482.2,0
561,561,521,1,1,35,6,96423.84,1,1,0,10488.44,0
393,393,543,2,1,30,6,73481.05,1,1,1,176692.65,0
1340,1340,675,3,1,31,2,90826.27,2,1,0,60270.87,0
1835,1835,719,3,1,44,4,0.0,1,0,0,84972.9,1
5108,5108,543,3,1,41,5,0.0,2,0,1,143980.29,0
2805,2805,774,3,1,32,9,0.0,2,1,0,10604.48,0
4758,4758,702,1,1,26,5,56738.47,2,1,1,100442.22,1
5587,5587,551,1,0,38,10,0.0,2,1,1,216.27,0
4017,4017,655,1,1,27,10,0.0,2,1,0,51620.94,0
4529,4529,674,1,1,37,3,0.0,1,1,0,158049.9,0
4511,4511,654,1,0,29,4,96974.97,1,0,1,141404.07,0
4379,4379,602,1,1,23,7,113758.48,2,0,0,84077.6,0
6267,6267,679,2,1,52,9,135870.01,2,0,0,54038.62,0
1352,1352,658,2,1,29,5,75395.53,2,0,1,54914.92,0
4839,4839,663,3,0,53,6,150200.23,1,0,1,151317.27,1
3075,3075,773,3,0,39,4,0.0,2,0,1,182081.45,0
1741,1741,537,2,0,37,7,158411.95,4,1,1,117690.58,1
2153,2153,824,1,1,45,3,129209.48,1,0,0,60151.77,0
93,93,698,1,1,38,2,130015.24,1,1,1,41595.3,0
5183,5183,648,2,0,42,8,121980.56,2,1,0,4027.02,0
469,469,636,2,1,36,6,96643.32,1,0,0,182059.28,0
6288,6288,668,3,0,30,8,0.0,2,1,0,138465.7,0
322,322,674,2,0,36,6,100762.64,1,1,0,182156.86,0
248,248,560,1,0,27,5,0.0,2,1,0,131919.48,0
4958,4958,602,2,1,35,7,90602.42,2,1,1,51695.41,0
3475,3475,642,3,1,26,8,144238.7,1,1,1,184399.76,0
2022,2022,529,3,1,35,5,95772.97,1,1,1,112781.5,0
5261,5261,608,1,1,33,9,89968.69,1,1,0,68777.26,0
6123,6123,611,1,0,43,8,64897.75,1,1,0,114996.33,0
865,865,805,2,1,24,6,143221.35,2,1,0,186035.72,0
1858,1858,849,1,0,41,9,115465.28,1,1,0,103174.5,0
538,538,593,1,0,32,3,0.0,2,1,1,151978.36,0
2758,2758,689,1,1,40,8,160272.27,1,1,0,49656.24,0
3263,3263,796,2,0,40,1,99745.95,1,1,0,177524.19,0
91,91,673,3,1,40,1,121629.22,1,1,1,3258.6,0
318,318,486,3,1,27,7,0.0,2,1,0,28823.04,0
4401,4401,572,1,0,47,2,0.0,2,1,0,36099.7,0
3441,3441,584,1,1,38,9,104584.16,1,1,0,176678.72,0
3286,3286,575,3,1,41,2,100062.39,1,0,0,126307.25,0
5395,5395,555,1,1,24,5,0.0,2,1,0,27513.47,0
1002,1002,802,2,0,41,4,90757.64,2,0,1,169183.66,0
1049,1049,782,3,0,41,4,0.0,1,1,0,132943.88,0
2908,2908,718,1,0,37,7,0.0,2,1,1,55100.09,0
17,17,576,2,0,71,6,140273.47,1,1,1,193135.25,1
5839,5839,748,3,1,35,5,105492.53,1,1,1,150057.2,0
